35_Dataset-TfmdLists.svg;dataloaders ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L221;OK
35_Dataset-TfmdLists.svg;_ dl_type;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L247;OK
35_Dataset-TfmdLists.svg;splits;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L248;OK
35_Dataset-TfmdLists.svg;train;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L238;OK
35_Dataset-TfmdLists.svg;valid;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L238;OK
35_Dataset-TfmdLists.svg;_ dbunch_type apply ONE Pipeline of Transforms on a list of items;https://docs.fast.ai/data.core.html#TfmdLists;OK
35_Dataset-TfmdLists.svg;items;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L246;OK
35_Dataset-TfmdLists.svg;__ getitem __;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L296;OK
35_Dataset-TfmdLists.svg;L;;OK
35_Dataset-TfmdLists.svg;FilteredBase;;OK
35_Dataset-TfmdLists.svg;FilteredBase;;OK
35_Dataset-TfmdLists.svg;All other calls delegated to tfms;;OK
35_Dataset-TfmdLists.svg;new_empty ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L268;OK
35_Dataset-TfmdLists.svg;overlapping_splits ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L267;OK
35_Dataset-TfmdLists.svg;Transforms;;OK
35_Dataset-TfmdLists.svg;iter () / next();;OK
35_Dataset-TfmdLists.svg;decode (o);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L265;OK
35_Dataset-TfmdLists.svg;show(o);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L264;OK
35_Dataset-TfmdLists.svg;… all methods of L …;;OK
35_Dataset-TfmdLists.svg;tfms;;OK
35_Dataset-TfmdLists.svg;split_idx;;OK
35_Dataset-TfmdLists.svg;types;;OK
35_Dataset-TfmdLists.svg;__call__(o);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L266;OK
35_Dataset-TfmdLists.svg;setup();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L270;OK
35_Dataset-TfmdLists.svg;infer (x);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L293;OK
35_Dataset-TfmdLists.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
36_Dataset-Datasets.svg;Dataset – Option 2 : Datasets;https://docs.fast.ai/data.core.html#Datasets;OK
36_Dataset-Datasets.svg;n_subsets;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L217;OK
36_Dataset-Datasets.svg;subset (i);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L342;OK
36_Dataset-Datasets.svg;dataloaders ();https://docs.fast.ai/data.core.html#Datasets.dataloaders;OK
36_Dataset-Datasets.svg;_ dl_type;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L328;OK
36_Dataset-Datasets.svg;splits;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L329;OK
36_Dataset-Datasets.svg;train;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L238;OK
36_Dataset-Datasets.svg;valid;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L238;OK
36_Dataset-Datasets.svg;_ dbunch_type;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L210;OK
36_Dataset-Datasets.svg;tls ( list of TfmdLists );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L329;OK
36_Dataset-Datasets.svg;__ getitem __;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L332;OK
36_Dataset-Datasets.svg;FilteredBase;;OK
36_Dataset-Datasets.svg;FilteredBase;;OK
36_Dataset-Datasets.svg;tfms;;OK
36_Dataset-Datasets.svg;split_idx;;OK
36_Dataset-Datasets.svg;All other calls delegated to tls through gather_attrs ();;OK
36_Dataset-Datasets.svg;decode (o);https://docs.fast.ai/data.core.html#Datasets.decode;OK
36_Dataset-Datasets.svg;show(o);https://docs.fast.ai/data.core.html#Datasets.show;OK
36_Dataset-Datasets.svg;new_empty ();https://docs.fast.ai/data.core.html#Datasets.new_empty;OK
36_Dataset-Datasets.svg;overlapping_splits ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L344;OK
36_Dataset-Datasets.svg;@contextmanager set_split_idx ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L361;OK
36_Dataset-Datasets.svg;Transforms;;OK
36_Dataset-Datasets.svg;iter () / next() apply SEVERAL Pipelines of Transforms in parallel on a single list of items;https://docs.fast.ai/data.core.html#Datasets;OK
36_Dataset-Datasets.svg;len ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L338;OK
36_Dataset-Datasets.svg;items ( identical for all TfmdLists );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L329;OK
36_Dataset-Datasets.svg;n_inp;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L330;OK
36_Dataset-Datasets.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
37_Dataset-Tabular_datasets.svg;TabularCollab Dataset – Tabular datasets;https://docs.fast.ai/collab.html#TabularCollab;OK
37_Dataset-Tabular_datasets.svg;Tabular / TabularPandas;https://docs.fast.ai/tabular.core.html#TabularPandas;OK
37_Dataset-Tabular_datasets.svg;A `DataFrame` wrapper that knows which cols are cont/cat/y, and returns rows in `__getitem__`;;OK
37_Dataset-Tabular_datasets.svg;y_names;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;device;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;cat_names;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;cont_names;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;procs;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;split ( idx );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;process();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;copy();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;targ ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;x_names();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;y;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;all_col_names ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;loc ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;iloc ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;to_device ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;cat;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;cont;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;x;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;all_col;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L142;OK
37_Dataset-Tabular_datasets.svg;transform (f);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/tabular/core.py#L199;OK
37_Dataset-Tabular_datasets.svg;Instance of ` TabularPandas ` suitable for collaborative filtering (with no continuous variable);;OK
37_Dataset-Tabular_datasets.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
38_DataBlock.svg;DataBlock;;OK
38_DataBlock.svg;get_x;;OK
38_DataBlock.svg;get_items;;OK
38_DataBlock.svg;splitter;;OK
38_DataBlock.svg;get_y;;OK
38_DataBlock.svg;blocks;;OK
38_DataBlock.svg;dl_type;;OK
38_DataBlock.svg;type_tfms;;OK
38_DataBlock.svg;default_item_tfms;;OK
38_DataBlock.svg;default_batch_tfms;;OK
38_DataBlock.svg;dls_kwargs;;OK
38_DataBlock.svg;getters;;OK
38_DataBlock.svg;n_inp;;OK
38_DataBlock.svg;item_tfms;;OK
38_DataBlock.svg;batch_tfms;;OK
38_DataBlock.svg;+ +;;OK
38_DataBlock.svg;datasets(source);https://docs.fast.ai/data.block.html#DataBlock.datasets;OK
38_DataBlock.svg;dataloaders(source, path);https://docs.fast.ai/data.block.html#DataBlock.dataloaders;OK
38_DataBlock.svg;new( item_tfms , batch_tfms);https://docs.fast.ai/data.block.html#DataBlock;OK
38_DataBlock.svg;__init__( get_items , splitter, get_x, get_y , getters, n_inp, blocks, dl_type, item_tfms , batch_tfms) or;https://docs.fast.ai/data.block.html#DataBlock;OK
38_DataBlock.svg;DataBlock.from_columns ( get_items , getters, blocks );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/block.py#L100;OK
38_DataBlock.svg;Create a new `DataBlock` with other `item_tfms` and `batch_tfms`;;OK
38_DataBlock.svg;Create a `Datasets` object from `source`;;OK
38_DataBlock.svg;Create a ` DataLoaders ` object from `source`;;OK
38_DataBlock.svg;summary (source);https://docs.fast.ai/data.block.html#DataBlock.summary;OK
38_DataBlock.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
39_DataBlock-Init_data_pipeline.svg;get_items;;OK
39_DataBlock-Init_data_pipeline.svg;splitter;;OK
39_DataBlock-Init_data_pipeline.svg;dl_type;;OK
39_DataBlock-Init_data_pipeline.svg;type_tfms;;OK
39_DataBlock-Init_data_pipeline.svg;dls_kwargs;;OK
39_DataBlock-Init_data_pipeline.svg;getters;;OK
39_DataBlock-Init_data_pipeline.svg;n_inp;;OK
39_DataBlock-Init_data_pipeline.svg;item_tfms;;OK
39_DataBlock-Init_data_pipeline.svg;batch_tfms;;OK
39_DataBlock-Init_data_pipeline.svg;datasets(source);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/block.py#L105;OK
39_DataBlock-Init_data_pipeline.svg;dataloaders(source, path);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/block.py#L112;OK
39_DataBlock-Init_data_pipeline.svg;items = self.get_items (source) or source;;OK
39_DataBlock-Init_data_pipeline.svg;splits = self.splitter (items) or RandomSplitter ()(items);;OK
39_DataBlock-Init_data_pipeline.svg;return Datasets(items, tfms , splits, n_inp , dl_type );;OK
39_DataBlock-Init_data_pipeline.svg;tfms = _ combine_zip (getters, type_tfms );;OK
39_DataBlock-Init_data_pipeline.svg;dsets = self.datasets(source);;OK
39_DataBlock-Init_data_pipeline.svg;kwargs = {** dls_kwargs , ** kwargs };;OK
39_DataBlock-Init_data_pipeline.svg;return dsets.dataloaders (path=path, after_item , after_batch , ** kwargs );;OK
39_DataBlock-Init_data_pipeline.svg;after_item = item_tfms;;OK
39_DataBlock-Init_data_pipeline.svg;after_batch = batch_tfms +;;OK
39_DataBlock-Init_data_pipeline.svg;ToTensor;;OK
39_DataBlock-Init_data_pipeline.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
39_DataBlock-Init_data_pipeline.svg;DataBlock – Init data pipeline;;NEW
40_TransformBlocks-Labels.svg;RegressionBlock ( n_out =None ) TransformBlocks – Classification & Regression;https://docs.fast.ai/data.block.html#RegressionBlock;OK
40_TransformBlocks-Labels.svg;TransformBlock;https://docs.fast.ai/data.block.html#TransformBlock;OK
40_TransformBlocks-Labels.svg;(4) dl_type;;OK
40_TransformBlocks-Labels.svg;(1) type_tfms;;OK
40_TransformBlocks-Labels.svg;(5) dls_kwargs;;OK
40_TransformBlocks-Labels.svg;(2) item_tfms;;OK
40_TransformBlocks-Labels.svg;(3) batch_tfms;;OK
40_TransformBlocks-Labels.svg;CategoryBlock ( vocab =None , sort =True , add_na =False );https://docs.fast.ai/data.block.html#CategoryBlock;OK
40_TransformBlocks-Labels.svg;(1) Categorize;https://docs.fast.ai/data.transforms.html#Categorize;OK
40_TransformBlocks-Labels.svg;MultiCategoryBlock ( encoded =False , vocab =None , add_na =False );https://docs.fast.ai/data.block.html#MultiCategoryBlock;OK
40_TransformBlocks-Labels.svg;(1) EncodedMultiCategorize;https://docs.fast.ai/data.transforms.html#EncodedMultiCategorize;OK
40_TransformBlocks-Labels.svg;(1) MultiCategorize > OneHotEncode;https://docs.fast.ai/data.transforms.html#MultiCategorize;OK
40_TransformBlocks-Labels.svg;(1) RegressionSetup if encoded = True if encoded =False;https://docs.fast.ai/data.transforms.html#RegressionSetup;OK
40_TransformBlocks-Labels.svg;NB : in all DataBlocks , ToTensor () is automatically applied as the first (2) item_tfm;;OK
40_TransformBlocks-Labels.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
41_TransformBlocks-Vision.svg;ImageBlock ( cls = PILImage );https://docs.fast.ai/vision.data.html#ImageBlock;OK
41_TransformBlocks-Vision.svg;(1) cls.create;https://docs.fast.ai/vision.core.html#PILImage;OK
41_TransformBlocks-Vision.svg;(3) I ntToFloatTensor;https://docs.fast.ai/data.transforms.html#IntToFloatTensor;OK
41_TransformBlocks-Vision.svg;MaskBlock ( codes=None );https://docs.fast.ai/vision.data.html#MaskBlock;OK
41_TransformBlocks-Vision.svg;(1) PILMask .create;https://docs.fast.ai/vision.core.html#PILMask;OK
41_TransformBlocks-Vision.svg;(3) I ntToFloatTensor;https://docs.fast.ai/data.transforms.html#IntToFloatTensor;OK
41_TransformBlocks-Vision.svg;(2) AddMaskCodes (codes = codes);https://docs.fast.ai/vision.core.html#AddMaskCodes;OK
41_TransformBlocks-Vision.svg;PointBlock;https://docs.fast.ai/vision.data.html#PointBlock;OK
41_TransformBlocks-Vision.svg;(1) TensorPoint .create;https://docs.fast.ai/vision.core.html#TensorPoint;OK
41_TransformBlocks-Vision.svg;(2) PointScaler;https://docs.fast.ai/vision.core.html#PointScaler;OK
41_TransformBlocks-Vision.svg;BBoxBlock;https://docs.fast.ai/vision.data.html#BBoxBlock;OK
41_TransformBlocks-Vision.svg;(1) TensorBBox .create;https://docs.fast.ai/vision.core.html#TensorBBox;OK
41_TransformBlocks-Vision.svg;(2) PointScaler;https://docs.fast.ai/vision.core.html#PointScaler;OK
41_TransformBlocks-Vision.svg;(5) ' before_batch ' : bb_pad;https://docs.fast.ai/vision.data.html#bb_pad;OK
41_TransformBlocks-Vision.svg;BBoxLblBlock ( vocab=None, add_na=True );https://docs.fast.ai/vision.data.html#BBoxLblBlock;OK
41_TransformBlocks-Vision.svg;(1) MultiCategorize (vocab = vocab, add_na = add_na);https://docs.fast.ai/data.transforms.html#MultiCategorize;OK
41_TransformBlocks-Vision.svg;(2) BBoxLabeler o ther cls : PILImageBW , PILMask , PILDicom;https://docs.fast.ai/vision.core.html#BBoxLabeler;OK
41_TransformBlocks-Vision.svg;NB : in all DataBlocks , ToTensor () is automatically applied as the first (2) item_tfm;;OK
41_TransformBlocks-Vision.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
41_TransformBlocks-Vision.svg;TransformBlocks - Vision;;NEW
42_TransformBlocks-Text.svg;TextBlock ( tokenizer_tfm , vocab =None , is_lm =False , seq_len =72 , backwards =False , ** kwargs );https://docs.fast.ai/text.data.html#TextBlock;OK
42_TransformBlocks-Text.svg;(1) tokenizer_tfm;https://docs.fast.ai/text.core.html#Tokenizing;OK
42_TransformBlocks-Text.svg;(1) Numericalize ( vocab , ** kwargs );https://docs.fast.ai/text.data.html#Numericalize;OK
42_TransformBlocks-Text.svg;(1) reverse_text backwards = True;;OK
42_TransformBlocks-Text.svg;(4) SortedDL;https://docs.fast.ai/text.data.html#SortedDL;OK
42_TransformBlocks-Text.svg;(5) ' before_batch' : Pad_Chunk ( seq_len = seq_len ) if is_lm =False if is_lm = True;https://docs.fast.ai/text.data.html#Pad_Chunk;OK
42_TransformBlocks-Text.svg;(4) LMDataLoader;https://docs.fast.ai/text.data.html#LMDataLoader;OK
42_TransformBlocks-Text.svg;(5) ' seq_len ' : seq_len;;OK
42_TransformBlocks-Text.svg;TextBlock . from_df ( text_cols , vocab =None , is_lm =False , seq_len =72 , backwards =False , min_freq =3 , max_vocab =60000 , ** kwargs );https://docs.fast.ai/text.data.html#TextBlock.from_df;OK
42_TransformBlocks-Text.svg;tokenizer_tfm = Tokenizer . from_df ( text_cols , ** kwargs);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/text/core.py#L265;OK
42_TransformBlocks-Text.svg;TextBlock . from_folder ( path , vocab =None, is_lm =False, seq_len =72, backwards =False, min_freq =3, max_vocab =60000, ** kwargs );https://docs.fast.ai/text.data.html#TextBlock.from_folder;OK
42_TransformBlocks-Text.svg;tokenizer_tfm = Tokenizer . from_folder ( path, ** kwargs );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/text/core.py#L274;OK
42_TransformBlocks-Text.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
42_TransformBlocks-Text.svg;TransformBlocks - Text;;NEW
43_Download_datasets_and_models.svg;download_data ( url , fname =None , c_key ='archive' , force_download =False , timeout =4 );https://docs.fast.ai/data.external.html#download_data;OK
43_Download_datasets_and_models.svg;Download `url` to ` fname ` if specified , else to the default location : 1. Check if the following subdirectories exist in the current directory cwd () - if ‘ c_key ’ = ‘ models ’: check if ‘./ models ’ exists - else : check if ‘./data’ exists 2. If they exist , download ‘url’ in the current working directory. 3. If they don’t exist , download in the default fastai archive / data / model ( c_key ) directory, as specified by the Config() class – see next slide. 4. Return the full path of the downloaded file;;OK
43_Download_datasets_and_models.svg;download_url( url, dest , overwrite =False, pbar =None, show_progress = True , chunk_size =1024*1024, timeout=4, retries=5 );https://docs.fast.ai/data.external.html#download_url;OK
43_Download_datasets_and_models.svg;Download ` url ` to ` dest ` unless it exists and not `overwrite`;;OK
43_Download_datasets_and_models.svg;file_extract ( fname , dest =None );https://docs.fast.ai/data.external.html#file_extract;OK
43_Download_datasets_and_models.svg;URLs.IMDB URLs.IMAGENETTE ...;https://docs.fast.ai/data.external.html#URLs;OK
43_Download_datasets_and_models.svg;Extract ` fname ` to ` dest ` using `tarfile` or ` zipfile `.;;OK
43_Download_datasets_and_models.svg;URLs pointing to compressed versions of datasets (. tgz ) ready to download from fastai or Amazon servers : 55 datasets and 3 pretrained models available;;OK
43_Download_datasets_and_models.svg;Download ` url ` to ` fname ` if ` dest ` doesn't exist, and un - tgz or unzip to folder ` dest `. The default ‘ dest ’ folder is determined as described in download_data () below. If the data is found in the shared ‘storage’ directory, a symbolic link is created instead of downloading. Return ‘ dest ’.;;OK
43_Download_datasets_and_models.svg;untar_data ( url , fname =None , dest =None , c_key ='data' , force_download =False , extract_func = file_extract , timeout =4 );https://docs.fast.ai/data.external.html#untar_data;OK
43_Download_datasets_and_models.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
43_Download_datasets_and_models.svg;Download datasets and models;;NEW
44_Download-Directories_config.svg;Config;https://docs.fast.ai/data.external.html#Config;OK
44_Download-Directories_config.svg;__init__ ();;OK
44_Download-Directories_config.svg;Loads yaml config file, creates path and config file if they didn’t exist;;OK
44_Download-Directories_config.svg;create_config ( cfg =None );;OK
44_Download-Directories_config.svg;load_config ( cfg =None );;OK
44_Download-Directories_config.svg;save ();;OK
44_Download-Directories_config.svg;archive_path : config_path /'archive’ # user # compressed datasets (. tgz ) data_path : config_path /'data’ # user # datasets ready to use storage_path : '/ tmp ’ # shared # shared datasets ( read only) model_path : config_path /' models ’ # user # model weights;;OK
44_Download-Directories_config.svg;__ getitem __ (k);;OK
44_Download-Directories_config.svg;__ setitem __ ( k,v );;OK
44_Download-Directories_config.svg;Directly sets the value for a given key in the dictionary;;OK
44_Download-Directories_config.svg;Tries to read key or key+’_path’ value in the dictionary. Config()[‘data’] will return the value for ‘ data_path ’. Config().data’ will return the value for ‘ data_path ’.;;OK
44_Download-Directories_config.svg;Persistent dictionary of configuration properties – used for storage dirs;;OK
44_Download-Directories_config.svg;__ geattr __ (k);;OK
44_Download-Directories_config.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
44_Download-Directories_config.svg;Download datasets and models - Directories config config_path = '~/. fastai ’ or os. getenv ( 'FASTAI_HOME’) config_file = config_path /' config.yml ';;NEW
45_Dataset_Model_Learner-Directories.svg;Learner.path;https://docs.fast.ai/learner.html;OK
45_Dataset_Model_Learner-Directories.svg;1. explicit ‘path ’ constructor parameter 2 . or DataLoaders path : ‘ dls.path ’ 3. or current directory ‘.’;;OK
45_Dataset_Model_Learner-Directories.svg;Learner.export ( fname );https://docs.fast.ai/learner.html#Learner.export;OK
45_Dataset_Model_Learner-Directories.svg;Save Learner in learner.path / fname (. pkl );;OK
45_Dataset_Model_Learner-Directories.svg;load_learner ( fname );https://docs.fast.ai/learner.html#load_learner;OK
45_Dataset_Model_Learner-Directories.svg;Load Learner from fname;;OK
45_Dataset_Model_Learner-Directories.svg;Learner.save (file);https://docs.fast.ai/learner.html#Learner.save;OK
45_Dataset_Model_Learner-Directories.svg;Learner.load (file);https://docs.fast.ai/learner.html#Learner.load;OK
45_Dataset_Model_Learner-Directories.svg;Save model and optimizer in learner.path / learner.model_dir /file (.pth );;OK
45_Dataset_Model_Learner-Directories.svg;Load model and optimizer from learner.path / learner.model_dir /file;;OK
45_Dataset_Model_Learner-Directories.svg;learner.model_dir;https://docs.fast.ai/learner.html;OK
45_Dataset_Model_Learner-Directories.svg;1. explicit ‘model_dir ’ constructor parameter 2. ‘ models ’ by default;;OK
45_Dataset_Model_Learner-Directories.svg;torchvision models weights;;OK
45_Dataset_Model_Learner-Directories.svg;‘~/.cache/ torch /hub’ or $TORCH_HOME/hub;;OK
45_Dataset_Model_Learner-Directories.svg;models;;OK
45_Dataset_Model_Learner-Directories.svg;Learner;;OK
45_Dataset_Model_Learner-Directories.svg;DataLoaders.path;https://docs.fast.ai/data.core.html#DataLoaders;OK
45_Dataset_Model_Learner-Directories.svg;Explicit ‘ path ’ constructor parameter or current directory ‘.’;;OK
45_Dataset_Model_Learner-Directories.svg;ImageDataLoaders.from_xxx( path );https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_folder;OK
45_Dataset_Model_Learner-Directories.svg;DataBlock.dataloaders ( path );https://docs.fast.ai/data.block.html#DataBlock.dataloaders;OK
45_Dataset_Model_Learner-Directories.svg;Datasets.dataloaders( path );https://docs.fast.ai/data.core.html#Datasets.dataloaders;OK
45_Dataset_Model_Learner-Directories.svg;Datasets;;OK
45_Dataset_Model_Learner-Directories.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
45_Dataset_Model_Learner-Directories.svg;Dataset, Model, Learner – Directories used;;NEW
46_Get_items.svg;get_files ( path, extensions =None , recurse =True , folders =None , followlinks =True );https://docs.fast.ai/data.transforms.html#get_files;OK
46_Get_items.svg;get_image_files ( path, recurse =True , folders =None );https://docs.fast.ai/data.transforms.html#get_image_files;OK
46_Get_items.svg;FileGetter ( suf ='' , recurse =True , folders =None );https://docs.fast.ai/data.transforms.html#FileGetter;OK
46_Get_items.svg;Create ` get_files ` partial function that searches path suffix ` suf `;;OK
46_Get_items.svg;Returns a list (L) of Path objects;;OK
46_Get_items.svg;Get files with image extensions only;;OK
46_Get_items.svg;ImageGetter ( suf ='' , recurse =True , folders =None );https://docs.fast.ai/data.transforms.html#ImageGetter;OK
46_Get_items.svg;Create ` get_image_files ` partial function that searches path suffix ` suf `;;OK
46_Get_items.svg;get_text_files ( path, recurse =True , folders =None );https://docs.fast.ai/data.transforms.html#get_text_files;OK
46_Get_items.svg;Get files with .txt extension only;;OK
46_Get_items.svg;pandas.read_csv ();https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.read_csv.html;OK
46_Get_items.svg;pandas.read_json ();https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.read_json.html;OK
46_Get_items.svg;pandas.read _...;;OK
46_Get_items.svg;Files;;OK
46_Get_items.svg;Tables;;OK
46_Get_items.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
46_Get_items.svg;Get items;;NEW
47_Splitters.svg;RandomSplitter ( valid_pct =0.2 , seed =None );https://docs.fast.ai/data.transforms.html#RandomSplitter;OK
47_Splitters.svg;Create function that splits `items` between train/val with ` valid_pct ` randomly.;;OK
47_Splitters.svg;TrainTestSplitter ( test_size =0.2 , random_state =None , stratify =None , train_size =None , shuffle =True );https://docs.fast.ai/data.transforms.html#TrainTestSplitter;OK
47_Splitters.svg;IndexSplitter ( valid_idx );https://docs.fast.ai/data.transforms.html#IndexSplitter;OK
47_Splitters.svg;GrandparentSplitter ( train_name ='train' , valid_name =' valid ' );https://docs.fast.ai/data.transforms.html#GrandparentSplitter;OK
47_Splitters.svg;FuncSplitter ( func );https://docs.fast.ai/data.transforms.html#FuncSplitter;OK
